day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
184.0,26,0.6435794605141707,0.27581976879178743,0.0,0.0,110.61635935194408,0.8973186185909325,0.27529520645706357,4.184099040507121
184.0,27,0.5693471556418221,0.24400592384649522,0.0,0.0,97.85755051002957,0.9349737694624731,0.06820705729614228,2.6577640439908774
184.0,28,0.5299453078522374,0.22711941765095886,0.0,0.0,91.08528815295989,0.901795775044374,0.06255459628516023,1.9967931186398866
184.0,29,0.6837170899805735,0.29302160999167437,0.0,0.0,117.51508548755392,0.9397208103233262,0.23591386053989621,2.8986977472922133
184.0,30,0.7996665447358657,0.34271423345822816,0.0,0.0,137.4441033335033,0.8731261479728186,0.2234874530747631,3.825676566778209
185.0,1,0.8261027600584032,0.35404404002503,0.0,0.0,141.80140209546562,0.8775029318369119,0.10580268453720569,3.9458848566560496
185.0,2,0.5409101833064305,0.23181864998847024,0.0,0.0,92.84779825108507,0.9309430456677826,0.05162468991951526,4.223277007331232
185.0,3,0.7907417709811304,0.33888933042048447,0.0,0.0,135.73165136580428,0.8878534377208354,0.18801015781830677,4.317618657011979
185.0,4,0.7326871183763548,0.3140087650184378,0.0,0.0,125.76650957528375,0.8870180967116882,0.10237675769287193,2.0679112881964534
185.0,5,0.8139714729968576,0.3488449169986532,0.0,0.0,139.7190539933625,0.8729048071964104,0.05802506097600944,2.2618121922363277
185.0,6,0.6447423194123342,0.2763181368910004,0.0,0.0,110.67069292503997,0.908458599022354,0.27445572090061926,2.597602020561589
185.0,7,0.9258120699719665,0.3967766014165571,0.0,0.0,158.91660934488215,0.9471078377613618,0.2651949255586245,1.0459240877712785
185.0,8,0.623600618632595,0.2672574079853979,0.0,0.0,107.04169789173702,0.941262783934482,0.26762964245919174,2.1937791657945316
185.0,9,0.7245143258049276,0.31050613963068324,0.0,0.0,124.36364118929524,0.8807514125402661,0.06448129162354689,4.512038396816163
185.0,10,0.6010007061043932,0.2575717311875971,0.0,0.0,103.16239928788374,0.9039296088779458,0.23248276727249406,1.8046042535587836
185.0,11,0.5411219776067056,0.23190941897430237,0.0,0.0,92.88415296406617,0.8728941783811154,0.276355003251532,4.438541601014986
185.0,12,0.6213553847484006,0.2662951648921717,0.0,0.0,106.65630114909871,0.8923578623019921,0.16675616700916873,3.9163033978394024
185.0,13,0.6423383367125667,0.27528785859110005,0.0,0.0,110.25804678230566,0.8943130745053457,0.26533727619045766,3.2013012497993922
185.0,14,0.7397204164942419,0.3170230356403894,0.0,0.0,126.97378254747582,0.8765203058172152,0.24601765048714236,2.820033469356573
185.0,15,0.536723285481995,0.2300242652065693,0.0,0.0,92.12911286393852,0.9002850382919513,0.26317997301207136,1.629730911757933
185.0,16,0.7453061462373979,0.31941691981602766,0.0,0.0,127.93257889534163,0.9022782715531958,0.2836765644341068,1.8170367976941457
185.0,17,0.5491097641170692,0.23533275605017254,0.0,0.0,94.2552648663297,0.8765200414750401,0.28331484449842725,4.523456694745758
185.0,18,0.6886431812610887,0.2951327919690381,0.0,0.0,118.20632174065202,0.8634291114393368,0.07885716760477555,1.4281439108376706
185.0,19,0.728593545394263,0.3122543765975413,0.0,0.0,125.06384349485606,0.8503545689087783,0.24277980575490676,3.5484535092055185
185.0,20,0.6160937576234969,0.26404018183864153,0.0,0.0,105.75313735436436,0.8808258349930134,0.2747453721856475,4.184489219552167
185.0,21,0.6958553291656879,0.2982237124995806,0.0,0.0,119.44429446564294,0.9310771719940396,0.2703540511658311,1.099145447592755
185.0,22,0.6573488394471264,0.28172093119162567,0.0,0.0,112.83461526365042,0.8960303234678941,0.12629771683465013,4.181381996611448
185.0,23,0.8609621945380099,0.36898379765914713,0.0,0.0,147.78506045428017,0.9470400611022227,0.09464195404311591,4.850137263046221
185.0,24,0.5465441263048694,0.2342331969878012,0.0,0.0,93.81487045460621,0.9038451997092791,0.2298574997862114,3.967800311357906
185.0,25,0.5959034747741205,0.25538720347462307,0.0,0.0,102.28745420310216,0.8627287799059153,0.15511158344322706,4.761454682920732
185.0,26,0.7852129095087862,0.33651981836090833,0.0,0.0,134.78261651605436,0.8973186185909325,0.27529520645706357,4.184099040507121
185.0,27,0.6233780892191398,0.26716203823677426,0.0,0.0,107.00350048535964,0.9349737694624731,0.06820705729614228,2.6577640439908774
185.0,28,0.6326426820599723,0.2711325780257024,0.0,0.0,108.59377752859427,0.901795775044374,0.06255459628516023,1.9967931186398866
185.0,29,0.7955376160623259,0.34094469259813964,0.0,0.0,136.5548631859634,0.9397208103233262,0.23591386053989621,2.8986977472922133
185.0,30,0.7095114229044802,0.3040763241019201,0.0,0.0,121.78837722741818,0.8731261479728186,0.2234874530747631,3.825676566778209
186.0,1,0.74873104633073,0.32088473414174146,0.0,0.0,128.43081751755184,0.8775029318369119,0.10580268453720569,3.9458848566560496
186.0,2,0.6251125274774351,0.26790536891890077,0.0,0.0,107.22637098839775,0.9309430456677826,0.05162468991951526,4.223277007331232
186.0,3,0.7979399362264327,0.34197425838275686,0.0,0.0,136.8716828849065,0.8878534377208354,0.18801015781830677,4.317618657011979
186.0,4,0.7969813322097112,0.3415634280898763,0.0,0.0,136.7072522817594,0.8870180967116882,0.10237675769287193,2.0679112881964534
186.0,5,0.7294005642135722,0.31260024180581664,0.0,0.0,125.11503458924736,0.8729048071964104,0.05802506097600944,2.2618121922363277
186.0,6,0.8055661335584378,0.3452426286679019,0.0,0.0,138.17981450666773,0.908458599022354,0.27445572090061926,2.597602020561589
186.0,7,0.8463666457828156,0.36272856247834956,0.0,0.0,145.17837983368514,0.9471078377613618,0.2651949255586245,1.0459240877712785
186.0,8,0.7030767578925762,0.30131861052538983,0.0,0.0,120.59967759617584,0.941262783934482,0.26762964245919174,2.1937791657945316
186.0,9,0.8515867240957765,0.36496573889818995,0.0,0.0,146.0737867071208,0.8807514125402661,0.06448129162354689,4.512038396816163
186.0,10,0.7161275007013459,0.3069117860148625,0.0,0.0,122.83828861191462,0.9039296088779458,0.23248276727249406,1.8046042535587836
186.0,11,0.644669545219706,0.2762869479513026,0.0,0.0,110.58101186933115,0.8728941783811154,0.276355003251532,4.438541601014986
186.0,12,0.5617733914898678,0.24076002492422904,0.0,0.0,96.36172599256918,0.8923578623019921,0.16675616700916873,3.9163033978394024
186.0,13,0.5923517060407847,0.25386501687462204,0.0,0.0,101.60686435744523,0.8943130745053457,0.26533727619045766,3.2013012497993922
186.0,14,0.7533033360632709,0.322844286884259,0.0,0.0,129.21510836692306,0.8765203058172152,0.24601765048714236,2.820033469356573
186.0,15,0.6324817328088144,0.27106359977520617,0.0,0.0,108.49042043552816,0.9002850382919513,0.26317997301207136,1.629730911757933
186.0,16,0.7287208511779131,0.31230893621910566,0.0,0.0,124.99844252154182,0.9022782715531958,0.2836765644341068,1.8170367976941457
186.0,17,0.5583979286681968,0.2393133980006558,0.0,0.0,95.7827284315467,0.8765200414750401,0.28331484449842725,4.523456694745758
186.0,18,0.7277421389986015,0.31188948814225786,0.0,0.0,124.83056273891577,0.8634291114393368,0.07885716760477555,1.4281439108376706
186.0,19,0.6082753798028543,0.2606894484869376,0.0,0.0,104.33827298430487,0.8503545689087783,0.24277980575490676,3.5484535092055185
186.0,20,0.5443114770401183,0.23327634730290783,0.0,0.0,93.36646092483448,0.8808258349930134,0.2747453721856475,4.184489219552167
186.0,21,0.7984558944062773,0.342195383316976,0.0,0.0,136.96018586760914,0.9310771719940396,0.2703540511658311,1.099145447592755
186.0,22,0.6569008963991706,0.2815289555996446,0.0,0.0,112.67907156516087,0.8960303234678941,0.12629771683465013,4.181381996611448
186.0,23,0.84274958846161,0.36117839505497573,0.0,0.0,144.55794125157098,0.9470400611022227,0.09464195404311591,4.850137263046221
186.0,24,0.5251395445244605,0.2250598047961974,0.0,0.0,90.07787421743939,0.9038451997092791,0.2298574997862114,3.967800311357906
186.0,25,0.5908432924565773,0.25321855390996173,0.0,0.0,101.34812419871437,0.8627287799059153,0.15511158344322706,4.761454682920732
186.0,26,0.750130005452709,0.321484288051161,0.0,0.0,128.67078280894708,0.8973186185909325,0.27529520645706357,4.184099040507121
186.0,27,0.5523435223959731,0.23671865245541704,0.0,0.0,94.74420818995165,0.9349737694624731,0.06820705729614228,2.6577640439908774
186.0,28,0.5202183940637974,0.22295074031305603,0.0,0.0,89.23374283022473,0.901795775044374,0.06255459628516023,1.9967931186398866
186.0,29,0.6980271322401104,0.2991544852457616,0.0,0.0,119.73350869095681,0.9397208103233262,0.23591386053989621,2.8986977472922133
186.0,30,0.6771697815944542,0.29021562068333745,0.0,0.0,116.15582000314376,0.8731261479728186,0.2234874530747631,3.825676566778209
187.0,1,0.730279969551961,0.31297712980798326,0.0,0.0,125.2229980631317,0.8775029318369119,0.10580268453720569,3.9458848566560496
187.0,2,0.5427148285061767,0.23259206935979002,0.0,0.0,93.06071746779068,0.9309430456677826,0.05162468991951526,4.223277007331232
187.0,3,0.6808650386147711,0.29179930226347334,0.0,0.0,116.74969185313955,0.8878534377208354,0.18801015781830677,4.317618657011979
187.0,4,0.696274482057888,0.29840334945338054,0.0,0.0,119.39198903625305,0.8870180967116882,0.10237675769287193,2.0679112881964534
187.0,5,0.7105941040782745,0.3045403303192605,0.0,0.0,121.84741171698707,0.8729048071964104,0.05802506097600944,2.2618121922363277
187.0,6,0.7848652457235614,0.33637081959581205,0.0,0.0,134.58287676349565,0.908458599022354,0.27445572090061926,2.597602020561589
187.0,7,0.8337592534392219,0.35732539433109506,0.0,0.0,142.9668589193163,0.9471078377613618,0.2651949255586245,1.0459240877712785
187.0,8,0.7109003220856516,0.30467156660813643,0.0,0.0,121.89991971192525,0.941262783934482,0.26762964245919174,2.1937791657945316
187.0,9,0.8697814091552502,0.3727634610665358,0.0,0.0,149.1436712700994,0.8807514125402661,0.06448129162354689,4.512038396816163
187.0,10,0.745936261695443,0.319686969298047,0.0,0.0,127.90762303232248,0.9039296088779458,0.23248276727249406,1.8046042535587836
187.0,11,0.6476761986456323,0.277575513705271,0.0,0.0,111.05871549276802,0.8728941783811154,0.276355003251532,4.438541601014986
187.0,12,0.5322576786206391,0.22811043369455963,0.0,0.0,91.26760288919155,0.8923578623019921,0.16675616700916873,3.9163033978394024
187.0,13,0.6783836128232492,0.29073583406710685,0.0,0.0,116.32419534489466,0.8943130745053457,0.26533727619045766,3.2013012497993922
187.0,14,0.591243599069717,0.2533901138870216,0.0,0.0,101.38207146304359,0.8765203058172152,0.24601765048714236,2.820033469356573
187.0,15,0.6307911613002588,0.27033906912868233,0.0,0.0,108.16339440092315,0.9002850382919513,0.26317997301207136,1.629730911757933
187.0,16,0.7421769768042855,0.3180758472018367,0.0,0.0,127.2630087141549,0.9022782715531958,0.2836765644341068,1.8170367976941457
187.0,17,0.5530045451183032,0.23700194790784426,0.0,0.0,94.82512182928647,0.8765200414750401,0.28331484449842725,4.523456694745758
187.0,18,0.7529294291375102,0.32268404105893295,0.0,0.0,129.106759568397,0.8634291114393368,0.07885716760477555,1.4281439108376706
187.0,19,0.6220787256535789,0.26660516813724816,0.0,0.0,106.66945049228946,0.8503545689087783,0.24277980575490676,3.5484535092055185
187.0,20,0.5521293835902911,0.23662687868155333,0.0,0.0,94.67505561509957,0.8808258349930134,0.2747453721856475,4.184489219552167
187.0,21,0.7091996157134833,0.30394269244863575,0.0,0.0,121.60829518485704,0.9310771719940396,0.2703540511658311,1.099145447592755
187.0,22,0.6614655479683565,0.2834852348435814,0.0,0.0,113.42321094043959,0.8960303234678941,0.12629771683465013,4.181381996611448
187.0,23,0.8509913984153448,0.3647105993208621,0.0,0.0,145.9216994557376,0.9470400611022227,0.09464195404311591,4.850137263046221
187.0,24,0.5768924020065392,0.24723960085994542,0.0,0.0,98.92123452793159,0.9038451997092791,0.2298574997862114,3.967800311357906
187.0,25,0.7527988052481078,0.3226280593920462,0.0,0.0,129.08436115171895,0.8627287799059153,0.15511158344322706,4.761454682920732
187.0,26,0.7570023236185542,0.3244295672650947,0.0,0.0,129.80514933530245,0.8973186185909325,0.27529520645706357,4.184099040507121
187.0,27,0.5588273612226944,0.2394974405240119,0.0,0.0,95.82357518986474,0.9349737694624731,0.06820705729614228,2.6577640439908774
187.0,28,0.5231175397435409,0.22419323131866037,0.0,0.0,89.700319599735,0.901795775044374,0.06255459628516023,1.9967931186398866
187.0,29,0.8932325772573485,0.3828139616817208,0.0,0.0,153.16490381140667,0.9397208103233262,0.23591386053989621,2.8986977472922133
187.0,30,0.716716236994822,0.3071641015692094,0.0,0.0,122.89718970668247,0.8731261479728186,0.2234874530747631,3.825676566778209
188.0,1,0.8321802244794331,0.35664866763404274,0.0,0.0,143.00898731866005,0.8775029318369119,0.10580268453720569,3.9458848566560496
188.0,2,0.5933423005691266,0.25428955738676856,0.0,0.0,101.96502997988739,0.9309430456677826,0.05162468991951526,4.223277007331232
188.0,3,0.6785141288058861,0.2907917694882369,0.0,0.0,116.60168745614163,0.8878534377208354,0.18801015781830677,4.317618657011979
188.0,4,0.6473912100870124,0.27745337575157675,0.0,0.0,111.25325816467259,0.8870180967116882,0.10237675769287193,2.0679112881964534
188.0,5,0.8917989199323252,0.3821995371138536,0.0,0.0,153.25437529013115,0.8729048071964104,0.05802506097600944,2.2618121922363277
188.0,6,0.7532401216620128,0.3228171949980055,0.0,0.0,129.44324298748222,0.908458599022354,0.27445572090061926,2.597602020561589
188.0,7,0.8423063514026213,0.36098843631540917,0.0,0.0,144.74914782013226,0.9471078377613618,0.2651949255586245,1.0459240877712785
188.0,8,0.6177864533242275,0.26476562285324046,0.0,0.0,106.16572284489314,0.941262783934482,0.26762964245919174,2.1937791657945316
188.0,9,0.6994668902242303,0.2997715243818129,0.0,0.0,120.20238968845109,0.8807514125402661,0.06448129162354689,4.512038396816163
188.0,10,0.5853608804065342,0.2508689487456575,0.0,0.0,100.59343428313663,0.9039296088779458,0.23248276727249406,1.8046042535587836
188.0,11,0.6246447725857736,0.2677049025367601,0.0,0.0,107.34431525006028,0.8728941783811154,0.276355003251532,4.438541601014986
188.0,12,0.5200167535135948,0.22286432293439776,0.0,0.0,89.36413906643415,0.8923578623019921,0.16675616700916873,3.9163033978394024
188.0,13,0.5501446419777536,0.235776275133323,0.0,0.0,94.54157382463704,0.8943130745053457,0.26533727619045766,3.2013012497993922
188.0,14,0.7225396897277008,0.3096598670261575,0.0,0.0,124.16741744870805,0.8765203058172152,0.24601765048714236,2.820033469356573
188.0,15,0.6089800097241669,0.26099143273892866,0.0,0.0,104.6523480444869,0.9002850382919513,0.26317997301207136,1.629730911757933
188.0,16,0.6133259485393154,0.2628539779454209,0.0,0.0,105.39919144525629,0.9022782715531958,0.2836765644341068,1.8170367976941457
188.0,17,0.6407461351009013,0.2746054864718149,0.0,0.0,110.11131148477548,0.8765200414750401,0.28331484449842725,4.523456694745758
188.0,18,0.8446004544934698,0.36197162335434424,0.0,0.0,145.14338617160485,0.8634291114393368,0.07885716760477555,1.4281439108376706
188.0,19,0.6283194050849188,0.2692797450363938,0.0,0.0,107.97579561574636,0.8503545689087783,0.24277980575490676,3.5484535092055185
188.0,20,0.6015807337790645,0.257820314476742,0.0,0.0,103.38079300307464,0.8808258349930134,0.2747453721856475,4.184489219552167
188.0,21,0.6977170514253372,0.2990215934680017,0.0,0.0,119.90168238102005,0.9310771719940396,0.2703540511658311,1.099145447592755
188.0,22,0.6735622184892924,0.28866952220969677,0.0,0.0,115.75070871519418,0.8960303234678941,0.12629771683465013,4.181381996611448
188.0,23,0.8953405279130056,0.38371736910557386,0.0,0.0,153.86299558162347,0.9470400611022227,0.09464195404311591,4.850137263046221
188.0,24,0.6032741667933853,0.25854607148287945,0.0,0.0,103.67180705669685,0.9038451997092791,0.2298574997862114,3.967800311357906
188.0,25,0.6132215868861427,0.26280925152263257,0.0,0.0,105.38125704367341,0.8627287799059153,0.15511158344322706,4.761454682920732
188.0,26,0.775870492366135,0.33251592529977214,0.0,0.0,133.33223998818224,0.8973186185909325,0.27529520645706357,4.184099040507121
188.0,27,0.6821144808523862,0.29233477750816556,0.0,0.0,117.2204028317476,0.9349737694624731,0.06820705729614228,2.6577640439908774
188.0,28,0.5322280114217262,0.2280977191807398,0.0,0.0,91.46262636036289,0.901795775044374,0.06255459628516023,1.9967931186398866
188.0,29,0.8469021728990238,0.36295807409958164,0.0,0.0,145.53893320407235,0.9397208103233262,0.23591386053989621,2.8986977472922133
188.0,30,0.6388147951710251,0.27377776935901077,0.0,0.0,109.7794134662754,0.8731261479728186,0.2234874530747631,3.825676566778209
189.0,1,0.8405276014140811,0.36022611489174905,0.0,0.0,145.25086310119988,0.8775029318369119,0.10580268453720569,3.9458848566560496
189.0,2,0.5689387008103818,0.24383087177587792,0.0,0.0,98.3178151500961,0.9309430456677826,0.05162468991951526,4.223277007331232
189.0,3,0.8133872971680828,0.3485945559291784,0.0,0.0,140.5607701049339,0.8878534377208354,0.18801015781830677,4.317618657011979
189.0,4,0.7084268930066281,0.3036115255742692,0.0,0.0,122.42265153481998,0.8870180967116882,0.10237675769287193,2.0679112881964534
189.0,5,0.8127707101394094,0.34833030434546114,0.0,0.0,140.454218222591,0.8729048071964104,0.05802506097600944,2.2618121922363277
189.0,6,0.7251710244611682,0.31078758191192923,0.0,0.0,125.31619071373592,0.908458599022354,0.27445572090061926,2.597602020561589
189.0,7,0.7585917987957307,0.325110770912456,0.0,0.0,131.09160642814996,0.9471078377613618,0.2651949255586245,1.0459240877712785
189.0,8,0.621104815444018,0.2661877780474363,0.0,0.0,107.33259724936823,0.941262783934482,0.26762964245919174,2.1937791657945316
189.0,9,0.8694632160115969,0.37262709257639864,0.0,0.0,150.25120215917008,0.8807514125402661,0.06448129162354689,4.512038396816163
189.0,10,0.5996758032692872,0.25700391568683734,0.0,0.0,103.62946780002088,0.9039296088779458,0.23248276727249406,1.8046042535587836
