day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
166.0,18,0.13122792602176434,0.7344267448620627,0.8,0.4532240462439961,155.57048906323743,0.8634291114393368,0.07885716760477555,1.4281439108376706
166.0,19,0.0,0.8886651462919084,1.0,0.5908711441226351,170.8248194590293,0.8503545689087783,0.24277980575490676,3.5484535092055185
166.0,20,0.0,0.8053108991771692,1.0,0.5417291336517249,154.80194034203802,0.8808258349930134,0.2747453721856475,4.184489219552167
166.0,21,0.08241016610455398,1.0437584457640592,0.9,0.6905720196016849,209.6773756515855,0.9310771719940396,0.2703540511658311,1.099145447592755
166.0,22,0.0,0.7721704681274063,1.0,0.5223367349947574,148.4314776604617,0.8960303234678941,0.12629771683465013,4.181381996611448
166.0,23,0.16502525869108428,0.9787676786348963,0.8,0.6251421242968584,206.24646275368968,0.9470400611022227,0.09464195404311591,4.850137263046221
166.0,24,0.0,0.6819665535683157,1.0,0.462612206063781,131.09191226470935,0.9038451997092791,0.2298574997862114,3.967800311357906
166.0,25,0.0,0.8553044503207086,1.0,0.5714362624810425,164.41201606498709,0.8627287799059153,0.15511158344322706,4.761454682920732
166.0,26,0.0,0.8738403966417878,1.0,0.5913863364927601,167.97511257778822,0.8973186185909325,0.27529520645706357,4.184099040507121
166.0,27,0.0,0.966215622797918,1.0,0.662527552635215,185.73206118374213,0.9349737694624731,0.06820705729614228,2.6577640439908774
166.0,28,0.0,0.759091026000285,1.0,0.5145534843768188,145.91726479939334,0.901795775044374,0.06255459628516023,1.9967931186398866
166.0,29,0.0,1.1053170548586198,1.0,0.7591137396898059,212.47101580282708,0.9397208103233262,0.23591386053989621,2.8986977472922133
166.0,30,0.06725321688343185,0.8167129521234677,0.9,0.5284848797659026,164.37069806605908,0.8731261479728186,0.2234874530747631,3.825676566778209
167.0,1,0.06732223316228576,0.8202029692092216,0.9,0.5316791127994255,167.48266192881684,0.8775029318369119,0.10580268453720569,3.9458848566560496
167.0,2,0.0,0.9028945906955285,1.0,0.6182673712609291,176.45563742055487,0.9309430456677826,0.05162468991951526,4.223277007331232
167.0,3,0.0,0.9407108472137088,1.0,0.6344557756283998,183.8461918856496,0.8878534377208354,0.18801015781830677,4.317618657011979
167.0,4,0.0,1.062314099890483,1.0,0.7162506335644956,207.61151253837775,0.8870180967116882,0.10237675769287193,2.0679112881964534
167.0,5,0.4377002325528592,0.7572422650088284,0.5,0.38207063710637756,194.7217821993665,0.8729048071964104,0.05802506097600944,2.2618121922363277
167.0,6,0.0639943132499168,0.7974869999433974,0.9,0.5232256574437539,162.68789757065133,0.908458599022354,0.27445572090061926,2.597602020561589
167.0,7,0.14950494233712486,0.8867569442657589,0.8,0.5663892106862056,189.2638325187336,0.9471078377613618,0.2651949255586245,1.0459240877712785
167.0,8,0.0,1.1009831667682,1.0,0.7565254767009015,215.16873451609428,0.941262783934482,0.26762964245919174,2.1937791657945316
167.0,9,0.07492853256508154,0.9150629804881625,0.9,0.5939406980663843,186.8335569249166,0.8807514125402661,0.06448129162354689,4.512038396816163
167.0,10,0.0,0.9600325975235995,1.0,0.6512579472738729,187.6223046258823,0.9039296088779458,0.23248276727249406,1.8046042535587836
167.0,11,0.0,0.8174165259471475,1.0,0.5482420150022439,159.75038017781068,0.8728941783811154,0.276355003251532,4.438541601014986
167.0,12,0.0,0.6655991565101765,1.0,0.4496475659652446,130.08021605059386,0.8923578623019921,0.16675616700916873,3.9163033978394024
167.0,13,0.0,0.9187045546433733,1.0,0.6210742456459912,179.545430287587,0.8943130745053457,0.26533727619045766,3.2013012497993922
167.0,14,0.06675233340377265,0.8126694100750992,0.9,0.5265879812017877,165.94950801927345,0.8765203058172152,0.24601765048714236,2.820033469356573
167.0,15,0.0,0.7501312425468322,1.0,0.5082053263542532,146.60059758549357,0.9002850382919513,0.26317997301207136,1.629730911757933
167.0,16,0.07708327069508547,0.956311916643369,0.9,0.6259550422358597,195.1250237088952,0.9022782715531958,0.2836765644341068,1.8170367976941457
167.0,17,0.0,0.8346250509383903,1.0,0.5605473647288319,163.11349839525192,0.8765200414750401,0.28331484449842725,4.523456694745758
167.0,18,0.0,0.8950188330123866,1.0,0.5981307993129151,174.91645238559073,0.8634291114393368,0.07885716760477555,1.4281439108376706
167.0,19,0.0,0.7582848653797603,1.0,0.5041816344968281,148.19408671379017,0.8503545689087783,0.24277980575490676,3.5484535092055185
167.0,20,0.0,0.8922631320233165,1.0,0.6002215218920378,174.37789674512305,0.8808258349930134,0.2747453721856475,4.184489219552167
167.0,21,0.8740351070678394,0.3745864744576455,0.0,0.0,166.52379246154334,0.9310771719940396,0.2703540511658311,1.099145447592755
167.0,22,0.0,0.8418729880512285,1.0,0.5694871871043932,164.52998640659857,0.8960303234678941,0.12629771683465013,4.181381996611448
167.0,23,0.07772637254010537,0.9956029225686001,0.9,0.6624898973967198,202.8724546049895,0.9470400611022227,0.09464195404311591,4.850137263046221
167.0,24,0.0,0.6608583859880437,1.0,0.44829347456708246,129.15371179088496,0.9038451997092791,0.2298574997862114,3.967800311357906
167.0,25,0.0,0.9026604683911101,1.0,0.60307522561515,176.40988213429418,0.8627287799059153,0.15511158344322706,4.761454682920732
167.0,26,0.0,0.9866701171724465,1.0,0.667745767034721,192.82816205085481,0.8973186185909325,0.27529520645706357,4.184099040507121
167.0,27,0.32695880350888656,0.5859483079832608,0.5,0.30569790497564375,149.4218378976229,0.9349737694624731,0.06820705729614228,2.6577640439908774
167.0,28,0.05990869351358221,0.7429802039204287,0.9,0.4862286602907907,151.59925166100004,0.901795775044374,0.06255459628516023,1.9967931186398866
167.0,29,0.14876061526064455,0.8779465306548135,0.8,0.559173783667718,187.46251588280307,0.9397208103233262,0.23591386053989621,2.8986977472922133
167.0,30,0.1583613078043729,0.8924232542654791,0.8,0.55307759468468,191.31677570912922,0.8731261479728186,0.2234874530747631,3.825676566778209
168.0,1,0.20725178243741743,0.7204234172508686,0.7,0.4243494423402723,163.03732532176815,0.8775029318369119,0.10580268453720569,3.9458848566560496
168.0,2,0.0,0.7636207233922571,1.0,0.5228980017793765,149.12741295731402,0.9309430456677826,0.05162468991951526,4.223277007331232
168.0,3,0.0,1.0350175643933175,1.0,0.6980602738356624,202.12847427409233,0.8878534377208354,0.18801015781830677,4.317618657011979
168.0,4,0.0,0.9661576870945205,1.0,0.6514184981409918,188.68083588037533,0.8870180967116882,0.10237675769287193,2.0679112881964534
168.0,5,0.0793413383851151,0.9633512285366557,0.9,0.6233169211718766,196.687354662703,0.8729048071964104,0.05802506097600944,2.2618121922363277
168.0,6,0.07756618969291716,0.9666175754347266,0.9,0.6341910481793673,197.13384248805164,0.908458599022354,0.27445572090061926,2.597602020561589
168.0,7,0.22751833053418044,0.8278231060051062,0.7,0.5027969195277057,186.1965409857816,0.9471078377613618,0.2651949255586245,1.0459240877712785
168.0,8,0.0,1.0672570753173534,1.0,0.7333510557086124,208.4245250645328,0.941262783934482,0.26762964245919174,2.1937791657945316
168.0,9,0.0820003701060551,1.001427633794973,0.9,0.649997476197594,204.40998904173463,0.8807514125402661,0.06448129162354689,4.512038396816163
168.0,10,0.0,0.7989389702447169,1.0,0.5419767569359912,156.0247097722796,0.9039296088779458,0.23248276727249406,1.8046042535587836
168.0,11,0.0,0.7467073105069383,1.0,0.5008172792382466,145.8243942850839,0.8728941783811154,0.276355003251532,4.438541601014986
168.0,12,0.05837867138325835,0.7190463035246044,0.9,0.4688519975963542,146.7168737979872,0.8923578623019921,0.16675616700916873,3.9163033978394024
168.0,13,0.0,0.8845509942895234,1.0,0.5979853248110159,172.7438731903776,0.8943130745053457,0.26533727619045766,3.2013012497993922
168.0,14,0.07170623042776392,0.8729801193308784,0.9,0.5656677032118901,178.21557181487404,0.8765203058172152,0.24601765048714236,2.820033469356573
168.0,15,0.2450789526712721,0.43070858800844075,0.5,0.22064091429020752,110.53747558919972,0.9002850382919513,0.26317997301207136,1.629730911757933
168.0,16,0.06292360467866748,0.7806440029042858,0.9,0.5109714114242823,159.23631741402193,0.9022782715531958,0.2836765644341068,1.8170367976941457
168.0,17,0.0,0.7444289214806482,1.0,0.4999702197947889,145.37944792520565,0.8765200414750401,0.28331484449842725,4.523456694745758
168.0,18,0.14432671448902404,0.8077350784407764,0.8,0.49846354739286763,173.30382299198166,0.8634291114393368,0.07885716760477555,1.4281439108376706
168.0,19,0.0,0.8698301893136956,1.0,0.578347830222394,169.86904869250094,0.8503545689087783,0.24277980575490676,3.5484535092055185
168.0,20,0.0,0.6962494678935205,1.0,0.46836398393814815,135.97048736265344,0.8808258349930134,0.2747453721856475,4.184489219552167
168.0,21,0.2745092226892791,0.9885309974914929,0.7,0.5963749650782372,222.64773180905303,0.9310771719940396,0.2703540511658311,1.099145447592755
168.0,22,0.0,0.8205806736968484,1.0,0.555083945308161,160.25111582562593,0.8960303234678941,0.12629771683465013,4.181381996611448
168.0,23,0.2678446357302938,0.9745075943388997,0.7,0.5918724004384799,219.19052634667193,0.9470400611022227,0.09464195404311591,4.850137263046221
168.0,24,0.0,0.7432519379984057,1.0,0.5041851640663773,145.1495949413571,0.9038451997092791,0.2298574997862114,3.967800311357906
168.0,25,0.0,0.8210954418862506,1.0,0.5485809296043819,160.35164485267651,0.8627287799059153,0.15511158344322706,4.761454682920732
168.0,26,0.0,0.8337262400218874,1.0,0.5642383993910786,162.81831212852782,0.8973186185909325,0.27529520645706357,4.184099040507121
168.0,27,0.05785593255924558,0.7347980108386415,0.9,0.48684401415616035,149.73666135082905,0.9349737694624731,0.06820705729614228,2.6577640439908774
168.0,28,0.0,0.8309245515680663,1.0,0.56324618342074,162.27117067697753,0.901795775044374,0.06255459628516023,1.9967931186398866
168.0,29,0.16623543697274668,0.9810783916589558,0.8,0.6248595981459271,209.51822175401418,0.9397208103233262,0.23591386053989621,2.8986977472922133
168.0,30,0.0799230887394822,0.9705739706159544,0.9,0.6280464474467449,198.16060761139357,0.8731261479728186,0.2234874530747631,3.825676566778209
169.0,1,0.1619320357624563,0.8845133523249782,0.8,0.5375161328340003,190.381342045502,0.8775029318369119,0.10580268453720569,3.9458848566560496
169.0,2,0.0,0.9497717859381989,1.0,0.6503670654815412,185.53783053656556,0.9309430456677826,0.05162468991951526,4.223277007331232
169.0,3,0.06391014588455696,0.784586209779126,0.9,0.5106855845595961,160.21182236822096,0.8878534377208354,0.18801015781830677,4.317618657011979
169.0,4,0.0,1.0073860549357354,1.0,0.6792161566585099,196.79277265636506,0.8870180967116882,0.10237675769287193,2.0679112881964534
169.0,5,0.0,0.9475886409879641,1.0,0.6355511205128586,185.11135337246102,0.8729048071964104,0.05802506097600944,2.2618121922363277
169.0,6,0.08055372601363489,1.0038477800675456,0.9,0.6586175257233959,204.8526512546535,0.908458599022354,0.27445572090061926,2.597602020561589
169.0,7,0.3155792844892027,0.7864520826149867,0.6,0.44833142066226955,187.91679173368178,0.9471078377613618,0.2651949255586245,1.0459240877712785
169.0,8,0.0,1.0230512080403167,1.0,0.7029756005480177,199.85295886644087,0.941262783934482,0.26762964245919174,2.1937791657945316
169.0,9,0.0,0.969673733010118,1.0,0.6522772560255049,189.42567405629052,0.8807514125402661,0.06448129162354689,4.512038396816163
169.0,10,0.0,0.7738945852407569,1.0,0.5249873809392928,151.1802356475857,0.9039296088779458,0.23248276727249406,1.8046042535587836
169.0,11,0.05398662447491185,0.6554927396810043,0.9,0.42412149193138204,133.91536762455013,0.8728941783811154,0.276355003251532,4.438541601014986
169.0,12,0.1329291241939087,0.7593295196860712,0.8,0.47448139641340964,162.77591516739997,0.8923578623019921,0.16675616700916873,3.9163033978394024
169.0,13,0.0,0.7309072204787118,1.0,0.4941171220950782,142.78265791731522,0.8943130745053457,0.26533727619045766,3.2013012497993922
169.0,14,0.07117119049054463,0.8664663307039471,0.9,0.5614469428873272,176.9959113776454,0.8765203058172152,0.24601765048714236,2.820033469356573
169.0,15,0.0,0.7736271442094375,1.0,0.5241235306565973,151.12799106685367,0.9002850382919513,0.26317997301207136,1.629730911757933
169.0,16,0.0,0.9158000842330917,1.0,0.6208864284319465,178.90146175058956,0.9022782715531958,0.2836765644341068,1.8170367976941457
169.0,17,0.11975848105334361,0.6765081516623375,0.8,0.4198828351194583,145.16595512613705,0.8765200414750401,0.28331484449842725,4.523456694745758
169.0,18,0.0,0.8403398684861314,1.0,0.561589475765996,164.16031558390063,0.8634291114393368,0.07885716760477555,1.4281439108376706
169.0,19,0.0,0.8443988901214806,1.0,0.5614386255428474,164.95324508493832,0.8503545689087783,0.24277980575490676,3.5484535092055185
169.0,20,0.0,0.8143283189866843,1.0,0.5477951126744525,159.0789617950485,0.8808258349930134,0.2747453721856475,4.184489219552167
169.0,21,0.2602917468773823,0.9373326610259315,0.7,0.5654873083439568,211.3850504777945,0.9310771719940396,0.2703540511658311,1.099145447592755
169.0,22,0.061946249588062705,0.7650353893101158,0.9,0.49955146250413274,156.17922044597728,0.8960303234678941,0.12629771683465013,4.181381996611448
169.0,23,0.17755368603508184,1.0530739990472453,0.8,0.6726018146863554,225.0067312512364,0.9470400611022227,0.09464195404311591,4.850137263046221
169.0,24,0.0,0.8104223205069285,1.0,0.5497502121934815,158.31592535330253,0.9038451997092791,0.2298574997862114,3.967800311357906
169.0,25,0.06118167705485955,0.7372559297612001,0.9,0.4750487423832306,150.66944505712294,0.8627287799059153,0.15511158344322706,4.761454682920732
169.0,26,0.0,0.7985375415132785,1.0,0.540423849758298,155.9942348761421,0.8973186185909325,0.27529520645706357,4.184099040507121
169.0,27,0.0,0.732295134010124,1.0,0.5021298471012983,143.05378669730544,0.9349737694624731,0.06820705729614228,2.6577640439908774
169.0,28,0.17029783344616387,0.6016216415110478,0.7,0.35833902230224235,136.027304045232,0.901795775044374,0.06255459628516023,1.9967931186398866
169.0,29,0.0,0.9644667544596983,1.0,0.6623800488431247,188.4084912780708,0.9397208103233262,0.23591386053989621,2.8986977472922133
169.0,30,0.0,0.9310024981845821,1.0,0.6244788648612375,181.87125190990884,0.8731261479728186,0.2234874530747631,3.825676566778209
170.0,1,0.13231520754169676,0.7479605177671439,0.8,0.46442793017779366,161.12282804831952,0.8775029318369119,0.10580268453720569,3.9458848566560496
170.0,2,0.06341527196837408,0.8031037948601181,0.9,0.5313240578528005,164.49655056963314,0.9309430456677826,0.05162468991951526,4.223277007331232
170.0,3,0.0,0.8491113893550182,1.0,0.5726771693170029,166.67011361496478,0.8878534377208354,0.18801015781830677,4.317618657011979
170.0,4,0.07524516372289147,0.9231736703082536,0.9,0.6006943972101472,189.3439680159941,0.8870180967116882,0.10237675769287193,2.0679112881964534
170.0,5,0.08598555651146683,1.0440243785611487,0.9,0.6755148506548622,214.22684463768715,0.8729048071964104,0.05802506097600944,2.2618121922363277
170.0,6,0.16391150794094927,0.9468662210584536,0.8,0.5956272754707052,203.58211105566065,0.908458599022354,0.27445572090061926,2.597602020561589
170.0,7,0.25090493831615074,0.9129150379278632,0.7,0.5544794117619337,206.3246047291804,0.9471078377613618,0.2651949255586245,1.0459240877712785
170.0,8,0.06941567777524585,0.8855413088967528,0.9,0.5880455470028418,181.32685013293474,0.941262783934482,0.26762964245919174,2.1937791657945316
170.0,9,0.0,0.9506521495329602,1.0,0.6394818735650303,186.6013149244452,0.8807514125402661,0.06448129162354689,4.512038396816163
170.0,10,0.0,0.858626276902819,1.0,0.5824668745765084,168.53776891732764,0.9039296088779458,0.23248276727249406,1.8046042535587836
170.0,11,0.11640549838546695,0.6558790811720493,0.8,0.4064387274889058,141.32804159110535,0.8728941783811154,0.276355003251532,4.438541601014986
170.0,12,0.051814648937906146,0.6381976654218782,0.9,0.41613488425942313,130.87311944897948,0.8923578623019921,0.16675616700916873,3.9163033978394024
170.0,13,0.05943138577695381,0.7330583270707955,0.9,0.4783523880267077,150.3167055755442,0.8943130745053457,0.26533727619045766,3.2013012497993922
170.0,14,0.062095998734890974,0.7559813430740071,0.9,0.4898556342101885,155.10433890588448,0.8765203058172152,0.24601765048714236,2.820033469356573
170.0,15,0.0,0.8195930142190191,1.0,0.555264881188892,160.87601993146913,0.9002850382919513,0.26317997301207136,1.629730911757933
170.0,16,0.06392171271225745,0.7930267494848668,0.9,0.5190765521466205,162.57331258683348,0.9022782715531958,0.2836765644341068,1.8170367976941457
170.0,17,0.0,0.6452455715205634,1.0,0.4333571156438963,126.65376305525069,0.8765200414750401,0.28331484449842725,4.523456694745758
170.0,18,0.08369537198558434,1.009079637352671,0.9,0.6503851859858807,207.1199819789297,0.8634291114393368,0.07885716760477555,1.4281439108376706
170.0,19,0.0,0.8065050679401736,1.0,0.5362431217460846,158.3070171826794,0.8503545689087783,0.24277980575490676,3.5484535092055185
170.0,20,0.0,0.6914121514642612,1.0,0.4651099422492806,135.7156944118366,0.8808258349930134,0.2747453721856475,4.184489219552167
170.0,21,0.08172859686186525,1.0351260926569579,0.9,0.684860677534678,212.01991103180603,0.9310771719940396,0.2703540511658311,1.099145447592755
